"sampling_event","longitude","latitude","placename","dummy_variable1","dummy_variable2","intensity_500","intensity_250","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2019",-62.9922532,-9.0779562,"CT-1195",3.06708647031337,-0.0455998695955776,0,0,45,6,9,0,19,12,3,0,25,0,0,0,0,0,0,0,3,0
"2016",-62.8376808,-9.4360271,"CT-143",0.716722576878965,-3.0164075349551,0,0,42,0,0,0,274,0,6,6,170,3,43,0,0,0,0,0,0,0
"2017",-62.8376808,-9.4360271,"CT-143",0.716722576878965,-3.0164075349551,0,0,58,6,6,0,274,0,49,2,0,78,6,0,12,0,0,0,3,0
"2018",-62.8376808,-9.4360271,"CT-143",0.716722576878965,-3.0164075349551,0,0,57,3,173,0,162,0,0,12,68,0,24,0,3,0,0,0,0,21
"2016",-62.8248005,-9.4360209,"CT-144",0.270307986997068,-2.00799723385147,0,0,43,0,11,0,3,0,0,0,0,0,3,0,0,0,0,10,0,0
"2016",-62.8119201,-9.4360142,"CT-145",0.96252188552171,-0.371837535098808,0,0,13,0,33,0,25,15,0,3,26,0,0,0,0,0,0,8,0,0
"2018",-62.8119201,-9.4360142,"CT-145",0.96252188552171,-0.371837535098808,0,0,4,0,0,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.7990398,-9.4360071,"CT-146",0.264907596632838,-0.727839407103317,0,0,42,0,3,0,29,0,0,0,46,0,0,0,0,0,0,0,0,0
"2017",-62.7990398,-9.4360071,"CT-146",0.264907596632838,-0.727839407103317,0,0,58,0,16,6,0,0,0,0,0,6,0,0,0,0,0,0,6,0
"2017",-63.0051256,-9.423275,"CT-168",1.79583216365427,0.117165483259473,0,0,64,0,38,0,0,0,14,28,0,12,0,0,0,0,3,0,0,0
"2018",-62.940726,-9.42327,"CT-173",0.44023862760514,-1.06057424623546,0,0,44,0,33,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.8376868,-9.4232377,"CT-181",0.301976287737489,0.0011082383688927,0,0,40,0,55,0,93,0,15,0,20,0,0,0,0,0,0,40,0,0
"2017",-62.8376868,-9.4232377,"CT-181",0.301976287737489,0.0011082383688927,0,0,38,0,39,0,26,9,3,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8376868,-9.4232377,"CT-181",0.301976287737489,0.0011082383688927,0,0,55,0,56,0,129,9,172,0,26,0,0,0,0,0,3,0,0,0
"2016",-62.8248069,-9.4232315,"CT-182",2.19799329806119,1.45002418445223,0,0,43,0,77,0,69,0,3,0,0,0,26,0,0,0,28,62,0,0
"2017",-62.8248069,-9.4232315,"CT-182",2.19799329806119,1.45002418445223,0,0,58,0,63,0,48,0,0,0,0,3,0,0,0,3,6,0,0,0
"2016",-62.8119271,-9.4232248,"CT-183",3.32799632847309,1.42810119164265,0,0,43,0,27,0,41,0,0,13,3,0,6,0,0,0,0,0,6,0
"2020",-63.030159,-9.410485,"CT-204",2.37358206138015,-1.04754960861408,0,0,44,2,19,3,0,0,0,0,16,0,5,0,1,0,0,0,0,0
"2020",-63.018005,-9.410485,"CT-205",0.351759664714336,0.731117141778108,0,0,44,0,8,0,8,0,3,0,8,3,0,0,0,0,0,0,0,0
"2017",-63.0051254,-9.4104855,"CT-206",1.84256301820278,-0.586073857399154,0,0,61,0,8,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0
"2017",-62.992246,-9.4104855,"CT-207",1.46260627545416,1.19136946173253,0,0,59,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
"2017",-62.9793665,-9.410485,"CT-208",2.22932343930006,-2.55030823315792,0,0,40,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"2017",-62.9536076,-9.4104825,"CT-210",3.50139302946627,1.05899789787052,0,0,59,0,18,0,26,0,36,0,0,0,0,0,0,0,0,0,0,6
"2018",-62.9407282,-9.4104806,"CT-211",2.34445186238736,0.422397038705727,0,0,44,0,78,3,20,0,5,0,9,0,23,0,0,0,9,0,0,0
"2018",-62.9149693,-9.4104753,"CT-213",1.61542177852243,0.26546215410107,0,0,44,0,42,0,14,0,3,0,32,0,0,0,0,0,3,0,0,0
"2016",-62.8376928,-9.4104482,"CT-219",2.8172393720597,-0.606607638347561,0,0,46,0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.8376928,-9.4104482,"CT-219",2.8172393720597,-0.606607638347561,0,0,56,0,6,0,47,0,17,3,0,0,51,9,0,0,0,0,0,9
"2016",-62.8248134,-9.4104421,"CT-220",0.65799708571285,-0.262284215034666,0,0,34,0,18,0,15,0,6,3,0,0,0,0,0,0,0,10,0,0
"2017",-62.8248134,-9.4104421,"CT-220",0.65799708571285,-0.262284215034666,0,0,58,0,19,0,103,0,83,0,0,0,0,0,0,0,3,0,0,0
"2016",-62.811934,-9.4104355,"CT-221",1.10437279380858,-0.687401709692348,0,0,42,0,3,0,96,0,3,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.811934,-9.4104355,"CT-221",1.10437279380858,-0.687401709692348,0,0,56,0,48,0,6,0,16,0,0,0,0,0,0,6,0,0,0,0
"2018",-62.811934,-9.4104355,"CT-221",1.10437279380858,-0.687401709692348,0,0,56,0,34,0,40,3,0,0,6,0,0,0,0,0,0,0,0,0
"2020",-63.0566411,-9.3976916,"CT-240",2.22522904910147,0.132387295042232,0,0,36,0,12,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
"2019",-63.0566411,-9.3976916,"CT-240",2.22522904910147,0.132387295042232,0,0,37,0,23,0,35,0,6,0,26,6,0,0,0,3,0,5,0,0
"2020",-63.030159,-9.397696,"CT-242",2.96817112434655,-1.14555085758855,0,0,43,0,30,0,33,0,6,3,3,0,0,0,0,5,0,30,0,0
"2020",-63.005125,-9.397696,"CT-244",0.561665953136981,-1.94229520895517,0,0,45,0,11,0,0,4,6,7,11,0,0,0,0,0,0,0,0,0
"2020",-62.99225,-9.397694,"CT-245",1.96122673340142,1.4767294678622,0,0,43,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,0
"2017",-62.9793673,-9.3976955,"CT-246",0.675571074709296,-1.23821204970927,0,0,60,0,42,0,15,0,11,3,0,0,3,0,3,0,5,0,0,0
"2017",-62.9664883,-9.3976945,"CT-247",1.79355019889772,-0.480351276799594,0,0,46,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9536093,-9.397693,"CT-248",3.73221538215876,-1.09224855644,0,0,43,0,12,0,0,0,6,0,6,0,0,0,11,0,0,0,0,0
"2018",-62.9407303,-9.3976911,"CT-249",3.77568427752703,-1.25051469276067,0,0,31,0,35,0,51,0,6,0,9,0,0,0,0,0,0,0,0,0
"2018",-62.9149724,-9.3976859,"CT-251",3.14415195677429,-0.177308427927542,0,0,44,0,221,0,3,3,12,0,55,12,0,0,0,0,0,0,0,0
"2018",-62.9020934,-9.3976825,"CT-252",1.70368027128279,-0.971986654338338,0,0,45,0,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0
"2016",-62.8376987,-9.3976588,"CT-257",1.74785160087049,-1.73132671377954,0,0,41,0,49,0,179,0,51,3,30,0,0,0,0,0,0,0,0,0
"2018",-62.8376987,-9.3976588,"CT-257",1.74785160087049,-1.73132671377954,0,0,19,0,31,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0
"2016",-62.8248198,-9.3976527,"CT-258",1.05738174729049,0.455303728551141,0,0,46,0,16,0,41,0,0,0,0,0,0,0,0,0,0,72,0,0
"2017",-62.8248198,-9.3976527,"CT-258",1.05738174729049,0.455303728551141,0,0,56,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8248198,-9.3976527,"CT-258",1.05738174729049,0.455303728551141,0,0,7,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"2016",-62.8119409,-9.3976461,"CT-259",3.89197230245918,-1.06232995022673,0,0,41,0,0,0,0,0,32,0,20,0,40,0,0,0,0,44,0,0
"2017",-62.8119409,-9.3976461,"CT-259",3.89197230245918,-1.06232995022673,0,0,35,0,21,0,37,6,121,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8119409,-9.3976461,"CT-259",3.89197230245918,-1.06232995022673,0,0,52,0,50,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3
"2020",-63.056639,-9.384902,"CT-278",1.15039071254432,0.852774373475952,0,0,37,0,4,1,20,8,6,0,0,0,17,0,0,0,0,0,0,0
"2017",-63.030882,-9.3849053,"CT-280",3.19148391112685,-1.33163758583304,0,0,58,0,37,0,12,0,15,0,0,0,0,0,5,0,9,0,0,0
"2019",-63.030882,-9.3849053,"CT-280",3.19148391112685,-1.33163758583304,0,0,45,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,3
"2017",-63.0180035,-9.3849062,"CT-281",1.38702259212732,-0.178642918711689,0,0,57,0,69,0,8,9,15,0,0,0,6,0,0,3,0,0,0,0
"2019",-63.0180035,-9.3849062,"CT-281",1.38702259212732,-0.178642918711689,0,0,46,0,61,0,0,0,6,0,9,0,0,0,0,0,0,0,3,0
"2020",-63.005125,-9.384907,"CT-282",3.86151344235986,-0.26008009167109,0,0,44,0,47,10,0,0,55,6,10,3,6,0,3,8,0,18,0,0
"2020",-62.992247,-9.384907,"CT-283",2.71703893970698,-0.217690400873692,0,0,44,0,16,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0
"2017",-62.979368,-9.384906,"CT-284",1.67180440109223,-0.284516630283132,0,0,58,0,90,0,0,0,35,9,0,3,47,0,0,0,0,0,15,0
"2017",-62.9664895,-9.384905,"CT-285",3.51392953936011,0.947761232708836,0,0,43,0,3,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.953611,-9.3849036,"CT-286",1.3659118656069,-1.21525939635139,0,0,44,0,6,0,255,0,6,0,0,0,12,0,6,0,0,0,0,0
"2018",-62.9407325,-9.3849016,"CT-287",1.17416047491133,-1.11099027275128,0,0,44,3,41,0,134,0,0,0,14,0,0,0,0,0,0,0,0,0
"2018",-62.927854,-9.3848993,"CT-288",0.293377553112805,1.52773928942858,0,0,43,0,22,0,13,0,0,3,10,0,0,0,0,0,0,0,0,0
"2018",-62.9149755,-9.3848964,"CT-289",1.99265939090401,0.807640443085129,0,0,43,0,63,0,61,0,3,3,44,3,0,0,0,0,0,0,0,0
"2018",-62.902097,-9.3848931,"CT-290",1.96932793594897,-0.391799855109164,0,0,44,3,65,0,0,60,21,0,12,0,0,0,0,0,0,0,0,0
"2016",-62.8377047,-9.3848694,"CT-295",2.10496974922717,0.747182553241554,0,0,41,0,37,0,3,0,0,6,0,0,27,0,0,0,0,0,0,0
"2017",-62.8377047,-9.3848694,"CT-295",2.10496974922717,0.747182553241554,0,0,35,0,14,0,33,0,22,0,0,0,0,0,0,0,3,0,0,0
"2018",-62.8377047,-9.3848694,"CT-295",2.10496974922717,0.747182553241554,0,0,50,0,15,0,107,0,0,0,23,42,0,0,0,0,0,0,0,0
"2016",-62.8248262,-9.3848632,"CT-296",2.44542932603508,-0.148760869312786,0,0,41,0,22,0,20,0,9,0,16,0,0,0,0,0,0,5,0,0
"2018",-62.8248262,-9.3848632,"CT-296",2.44542932603508,-0.148760869312786,0,0,50,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
"2019",-63.056637,-9.3721126,"CT-316",3.92076375242323,-1.13595140774944,0,0,48,0,3,0,46,0,0,0,9,0,114,0,0,0,0,0,0,3
"2020",-63.056637,-9.3721126,"CT-316",3.92076375242323,-1.13595140774944,0,0,37,0,0,0,47,0,18,0,13,0,31,0,0,0,0,14,0,0
"2019",-63.0437589,-9.3721144,"CT-317",0.702381386421621,-0.970803443581113,0,0,48,0,0,0,21,0,0,3,9,0,0,0,0,0,0,0,0,0
"2019",-63.0308809,-9.3721158,"CT-318",1.32445035967976,1.08213987036571,0,0,46,0,0,0,0,5,32,0,0,0,0,0,5,0,0,0,0,0
"2017",-63.0180029,-9.3721167,"CT-319",0.931425189599395,0.608184615255776,0,0,58,0,9,0,0,0,0,0,0,0,0,0,0,16,9,0,3,0
"2019",-63.0180029,-9.3721167,"CT-319",0.931425189599395,0.608184615255776,0,0,46,0,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"2020",-63.005125,-9.372117,"CT-320",0.788225188851357,-0.730962765922307,0,0,45,0,23,0,96,0,0,0,24,0,0,20,0,0,0,0,0,0
"2020",-62.99225,-9.372117,"CT-321",0.485947289504111,0.335160446753739,0,0,42,0,41,0,0,0,21,0,14,0,0,6,0,0,0,0,0,0
"2018",-62.9793688,-9.3721165,"CT-322",3.39743009861559,-0.169480778709592,0,0,45,0,50,0,17,0,11,0,15,0,0,0,0,0,0,0,0,0
"2020",-62.9793688,-9.3721165,"CT-322",3.39743009861559,-0.169480778709592,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9664907,-9.3721155,"CT-323",0.373633921146393,0.569948276755838,0,0,62,0,6,0,0,15,0,2,0,0,0,0,3,6,0,0,0,5
"2018",-62.9664907,-9.3721155,"CT-323",0.373633921146393,0.569948276755838,0,0,44,0,9,0,0,11,5,3,0,0,0,0,0,0,0,0,0,0
"2020",-62.9664907,-9.3721155,"CT-323",0.373633921146393,0.569948276755838,0,0,44,0,20,0,11,0,21,0,5,0,42,0,0,24,0,3,6,0
"2017",-62.9536127,-9.3721141,"CT-324",2.1922292355448,1.01862902193886,0,0,62,3,11,15,33,0,11,6,0,0,0,0,0,0,0,0,0,0
"2019",-62.9536127,-9.3721141,"CT-324",2.1922292355448,1.01862902193886,0,0,45,0,24,0,20,0,14,0,3,0,0,0,3,0,0,0,0,0
"2017",-62.9407347,-9.3721122,"CT-325",1.21292450744659,-0.416731526187994,0,0,62,0,8,0,33,0,3,0,0,0,0,0,3,0,0,0,0,0
"2019",-62.9407347,-9.3721122,"CT-325",1.21292450744659,-0.416731526187994,0,0,42,0,10,0,59,0,3,0,9,0,3,0,0,0,0,0,3,0
"2018",-62.9278567,-9.3721098,"CT-326",0.56086450535804,-0.631749004405237,0,0,43,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9149786,-9.3721069,"CT-327",2.58584035374224,-0.953089429269131,0,0,41,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0
"2018",-62.9021006,-9.3721036,"CT-328",1.54884420242161,-0.468559018765093,0,0,41,0,3,0,50,0,7,6,23,0,0,0,0,0,0,0,0,0
"2018",-62.8892226,-9.3720998,"CT-329",3.8078143382445,-0.546875256948481,0,0,44,3,12,0,16,12,0,0,3,0,0,0,0,0,0,0,0,0
"2017",-63.0437573,-9.3593249,"CT-355",1.91286078933626,-1.22042531468028,0,0,58,0,27,0,48,26,9,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0437573,-9.3593249,"CT-355",1.91286078933626,-1.22042531468028,0,0,45,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0
"2019",-63.0308798,-9.3593263,"CT-356",2.07633224874735,-1.14521347351662,0,0,58,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0
"2017",-63.0308798,-9.3593263,"CT-356",2.07633224874735,-1.14521347351662,0,0,46,0,0,0,0,5,2,0,19,0,0,0,0,0,0,0,0,0
"2017",-63.0180022,-9.3593272,"CT-357",0.720092018134892,0.736692560913789,0,0,57,0,9,0,91,0,1,2,0,7,8,0,0,0,0,0,0,0
"2019",-63.0180022,-9.3593272,"CT-357",0.720092018134892,0.736692560913789,0,0,46,1,4,0,208,6,4,0,1,0,0,0,1,0,0,0,0,0
"2018",-63.0051247,-9.3593276,"CT-358",0.628095325082541,-1.33188932578884,0,0,40,12,3,3,154,0,62,0,20,0,200,0,0,0,0,0,0,0
"2020",-62.9922471,-9.3593275,"CT-359",2.25277910847217,-1.41436748497646,0,0,45,0,21,0,7,0,7,0,6,14,0,3,0,0,0,0,0,0
"2018",-62.9922471,-9.3593275,"CT-359",2.25277910847217,-1.41436748497646,0,0,44,0,33,0,0,0,10,0,7,0,27,0,0,0,0,3,0,0
"2019",-62.9793695,-9.359327,"CT-360",0.695365878753364,0.291744819704604,0,0,45,0,22,9,79,9,3,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.9793695,-9.359327,"CT-360",0.695365878753364,0.291744819704604,0,0,44,0,6,0,3,13,11,0,0,0,30,0,0,0,0,0,0,0
"2019",-62.966492,-9.359326,"CT-361",2.14209668897092,-1.15885365313277,0,0,39,0,6,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.966492,-9.359326,"CT-361",2.14209668897092,-1.15885365313277,0,0,45,0,17,0,18,30,6,0,0,6,0,0,3,0,5,0,0,0
"2017",-62.9536144,-9.3593246,"CT-362",2.381581149064,0.481182393974385,0,0,43,0,3,0,24,23,0,0,0,0,6,0,0,0,0,0,0,0
"2019",-62.9536144,-9.3593246,"CT-362",2.381581149064,0.481182393974385,0,0,46,0,56,0,17,0,6,0,32,3,40,3,0,0,0,0,0,0
"2019",-62.9407369,-9.3593227,"CT-363",0.579910708591342,0.72955154456694,0,0,61,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9407369,-9.3593227,"CT-363",0.579910708591342,0.72955154456694,0,0,46,0,31,0,28,0,6,0,0,0,28,0,0,0,0,0,0,0
"2017",-62.9278593,-9.3593203,"CT-364",3.35729334317148,1.09584839591212,0,0,63,3,38,12,3,39,145,9,0,9,0,0,12,0,3,0,0,0
"2019",-62.9278593,-9.3593203,"CT-364",3.35729334317148,1.09584839591212,0,0,46,0,6,0,0,0,52,0,17,0,0,0,0,0,0,0,9,0
"2018",-62.9021042,-9.3593141,"CT-366",2.32128664571792,0.934748683826939,0,0,45,0,28,9,9,0,6,0,0,0,0,0,3,0,0,0,3,0
"2017",-63.0437558,-9.3465354,"CT-393",1.65376569889486,-1.51201058682898,0,0,57,0,0,0,183,9,0,0,0,0,96,0,0,0,3,0,0,0
"2019",-63.0437558,-9.3465354,"CT-393",1.65376569889486,-1.51201058682898,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0308787,-9.3465368,"CT-394",0.83673282712698,-0.667123542408926,0,0,58,0,0,0,0,0,12,3,0,0,0,0,0,0,3,0,0,6
"2017",-63.0308787,-9.3465368,"CT-394",0.83673282712698,-0.667123542408926,0,0,46,0,9,0,2,0,11,0,0,3,0,0,0,0,0,0,0,3
"2020",-63.018002,-9.346538,"CT-395",2.52227679267526,-0.234479488973944,0,0,43,0,23,0,35,0,0,0,31,0,29,0,6,0,0,0,0,0
"2018",-63.0051245,-9.3465381,"CT-396",0.40890331286937,2.29737891657028,0,0,39,0,105,3,12,0,0,0,3,0,0,0,3,0,3,0,3,0
"2020",-63.0051245,-9.3465381,"CT-396",0.40890331286937,2.29737891657028,0,0,52,0,0,0,21,0,0,0,5,0,0,0,0,0,0,1,0,0
"2018",-62.9922474,-9.346538,"CT-397",2.84747098013759,0.46649778877018,0,0,38,0,74,0,9,0,38,0,25,0,0,0,0,0,0,0,0,0
"2020",-62.9922474,-9.346538,"CT-397",2.84747098013759,0.46649778877018,0,0,44,0,18,0,1,0,4,0,0,2,3,0,0,1,0,0,0,0
"2017",-62.9793703,-9.3465375,"CT-398",1.2269282406196,-0.297009630925361,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9793703,-9.3465375,"CT-398",1.2269282406196,-0.297009630925361,0,0,45,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
