"sampling_event","longitude","latitude","placename","dummy_variable1","dummy_variable2","intensity_500","intensity_250","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2019",-63.017988,-9.0779559,"CT-1193",3.50128532014787,-0.542881937111931,0,0,43,3,9,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-63.017988,-9.0779559,"CT-1193",3.50128532014787,-0.542881937111931,0,0,59,6,88,0,9,21,18,0,92,0,0,0,0,0,3,0,0,0
"2017",-63.0051206,-9.0779563,"CT-1194",0.95851766038686,-0.737311690839969,0,0,44,0,9,0,10,0,0,5,0,12,0,0,0,0,9,0,4,0
"2019",-62.9922532,-9.0779562,"CT-1195",3.84247198887169,-1.52361488237755,0,0,45,6,9,0,19,12,3,0,25,0,0,0,0,0,0,0,3,0
"2016",-62.8376808,-9.4360271,"CT-143",1.30140860751271,-0.0704173825071551,0,0,42,0,0,0,274,0,6,6,170,3,43,0,0,0,0,0,0,0
"2017",-62.8376808,-9.4360271,"CT-143",1.30140860751271,-0.0704173825071551,0,0,58,6,6,0,274,0,49,2,0,78,6,0,12,0,0,0,3,0
"2018",-62.8376808,-9.4360271,"CT-143",1.30140860751271,-0.0704173825071551,0,0,57,3,173,0,162,0,0,12,68,0,24,0,3,0,0,0,0,21
"2016",-62.8248005,-9.4360209,"CT-144",0.573217517696321,0.15649049169609,0,0,43,0,11,0,3,0,0,0,0,0,3,0,0,0,0,10,0,0
"2016",-62.8119201,-9.4360142,"CT-145",2.86226426437497,-0.238456353279063,0,0,13,0,33,0,25,15,0,3,26,0,0,0,0,0,0,8,0,0
"2018",-62.8119201,-9.4360142,"CT-145",2.86226426437497,-0.238456353279063,0,0,4,0,0,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.7990398,-9.4360071,"CT-146",1.7386379390955,-0.206189002117285,0,0,42,0,3,0,29,0,0,0,46,0,0,0,0,0,0,0,0,0
"2017",-62.7990398,-9.4360071,"CT-146",1.7386379390955,-0.206189002117285,0,0,58,0,16,6,0,0,0,0,0,6,0,0,0,0,0,0,6,0
"2017",-63.0051256,-9.423275,"CT-168",0.301102982833982,1.03451432394433,0,0,64,0,38,0,0,0,14,28,0,12,0,0,0,0,3,0,0,0
"2018",-62.940726,-9.42327,"CT-173",2.00176389049739,0.490967372597059,0,0,44,0,33,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.8376868,-9.4232377,"CT-181",3.24348097108305,1.79048505353782,0,0,40,0,55,0,93,0,15,0,20,0,0,0,0,0,0,40,0,0
"2017",-62.8376868,-9.4232377,"CT-181",3.24348097108305,1.79048505353782,0,0,38,0,39,0,26,9,3,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8376868,-9.4232377,"CT-181",3.24348097108305,1.79048505353782,0,0,55,0,56,0,129,9,172,0,26,0,0,0,0,0,3,0,0,0
"2016",-62.8248069,-9.4232315,"CT-182",2.92717004753649,-0.0606347781205525,0,0,43,0,77,0,69,0,3,0,0,0,26,0,0,0,28,62,0,0
"2017",-62.8248069,-9.4232315,"CT-182",2.92717004753649,-0.0606347781205525,0,0,58,0,63,0,48,0,0,0,0,3,0,0,0,3,6,0,0,0
"2016",-62.8119271,-9.4232248,"CT-183",2.11852241121233,1.8739038985953,0,0,43,0,27,0,41,0,0,13,3,0,6,0,0,0,0,0,6,0
"2020",-63.030159,-9.410485,"CT-204",1.55562039930373,0.0634740962758665,0,0,44,2,19,3,0,0,0,0,16,0,5,0,1,0,0,0,0,0
"2020",-63.018005,-9.410485,"CT-205",0.403492504730821,-0.231977451166617,0,0,44,0,8,0,8,0,3,0,8,3,0,0,0,0,0,0,0,0
"2017",-63.0051254,-9.4104855,"CT-206",1.81252578180283,-1.5967180142972,0,0,61,0,8,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0
"2017",-62.992246,-9.4104855,"CT-207",1.52197554241866,1.7025705860145,0,0,59,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
"2017",-62.9793665,-9.410485,"CT-208",1.31510927621275,0.0426502497966979,0,0,40,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"2017",-62.9536076,-9.4104825,"CT-210",2.03056728933007,1.69694788072309,0,0,59,0,18,0,26,0,36,0,0,0,0,0,0,0,0,0,0,6
"2018",-62.9407282,-9.4104806,"CT-211",0.431774503551424,0.689372697765473,0,0,44,0,78,3,20,0,5,0,9,0,23,0,0,0,9,0,0,0
"2018",-62.9149693,-9.4104753,"CT-213",2.89484378416091,-0.955839103276798,0,0,44,0,42,0,14,0,3,0,32,0,0,0,0,0,3,0,0,0
"2016",-62.8376928,-9.4104482,"CT-219",1.17441349104047,-0.0125293469957165,0,0,46,0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.8376928,-9.4104482,"CT-219",1.17441349104047,-0.0125293469957165,0,0,56,0,6,0,47,0,17,3,0,0,51,9,0,0,0,0,0,9
"2016",-62.8248134,-9.4104421,"CT-220",2.64319116994739,-1.13038577760069,0,0,34,0,18,0,15,0,6,3,0,0,0,0,0,0,0,10,0,0
"2017",-62.8248134,-9.4104421,"CT-220",2.64319116994739,-1.13038577760069,0,0,58,0,19,0,103,0,83,0,0,0,0,0,0,0,3,0,0,0
"2016",-62.811934,-9.4104355,"CT-221",3.17695944290608,-0.974002561112527,0,0,42,0,3,0,96,0,3,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.811934,-9.4104355,"CT-221",3.17695944290608,-0.974002561112527,0,0,56,0,48,0,6,0,16,0,0,0,0,0,0,6,0,0,0,0
"2018",-62.811934,-9.4104355,"CT-221",3.17695944290608,-0.974002561112527,0,0,56,0,34,0,40,3,0,0,6,0,0,0,0,0,0,0,0,0
"2020",-63.0566411,-9.3976916,"CT-240",1.08104058355093,-0.490832752366552,0,0,36,0,12,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
"2019",-63.0566411,-9.3976916,"CT-240",1.08104058355093,-0.490832752366552,0,0,37,0,23,0,35,0,6,0,26,6,0,0,0,3,0,5,0,0
"2020",-63.030159,-9.397696,"CT-242",2.42121378611773,0.621054202738181,0,0,43,0,30,0,33,0,6,3,3,0,0,0,0,5,0,30,0,0
"2020",-63.005125,-9.397696,"CT-244",3.61232644598931,0.181902191404274,0,0,45,0,11,0,0,4,6,7,11,0,0,0,0,0,0,0,0,0
"2020",-62.99225,-9.397694,"CT-245",0.765040439553559,-0.298909313430662,0,0,43,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,0
"2017",-62.9793673,-9.3976955,"CT-246",2.57726305164397,-1.19859708331809,0,0,60,0,42,0,15,0,11,3,0,0,3,0,3,0,5,0,0,0
"2017",-62.9664883,-9.3976945,"CT-247",1.34194996673614,0.702116710667574,0,0,46,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9536093,-9.397693,"CT-248",2.67386695276946,0.797916437531079,0,0,43,0,12,0,0,0,6,0,6,0,0,0,11,0,0,0,0,0
"2018",-62.9407303,-9.3976911,"CT-249",1.56543712411076,0.310141376504687,0,0,31,0,35,0,51,0,6,0,9,0,0,0,0,0,0,0,0,0
"2018",-62.9149724,-9.3976859,"CT-251",2.91723849344999,-1.01353967049479,0,0,44,0,221,0,3,3,12,0,55,12,0,0,0,0,0,0,0,0
"2018",-62.9020934,-9.3976825,"CT-252",3.59355873987079,-0.615989907707918,0,0,45,0,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0
"2016",-62.8376987,-9.3976588,"CT-257",0.419950561597943,-1.10716481896875,0,0,41,0,49,0,179,0,51,3,30,0,0,0,0,0,0,0,0,0
"2018",-62.8376987,-9.3976588,"CT-257",0.419950561597943,-1.10716481896875,0,0,19,0,31,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0
"2016",-62.8248198,-9.3976527,"CT-258",1.35629175137728,0.885778373900932,0,0,46,0,16,0,41,0,0,0,0,0,0,0,0,0,0,72,0,0
"2017",-62.8248198,-9.3976527,"CT-258",1.35629175137728,0.885778373900932,0,0,56,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8248198,-9.3976527,"CT-258",1.35629175137728,0.885778373900932,0,0,7,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"2016",-62.8119409,-9.3976461,"CT-259",2.56040418054909,-1.45770721012238,0,0,41,0,0,0,0,0,32,0,20,0,40,0,0,0,0,44,0,0
"2017",-62.8119409,-9.3976461,"CT-259",2.56040418054909,-1.45770721012238,0,0,35,0,21,0,37,6,121,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8119409,-9.3976461,"CT-259",2.56040418054909,-1.45770721012238,0,0,52,0,50,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3
"2020",-63.056639,-9.384902,"CT-278",3.5458037732169,-1.64822174215883,0,0,37,0,4,1,20,8,6,0,0,0,17,0,0,0,0,0,0,0
"2017",-63.030882,-9.3849053,"CT-280",3.02834859210998,-0.430879529604084,0,0,58,0,37,0,12,0,15,0,0,0,0,0,5,0,9,0,0,0
"2019",-63.030882,-9.3849053,"CT-280",3.02834859210998,-0.430879529604084,0,0,45,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,3
"2017",-63.0180035,-9.3849062,"CT-281",2.53397305775434,-0.896211263960579,0,0,57,0,69,0,8,9,15,0,0,0,6,0,0,3,0,0,0,0
"2019",-63.0180035,-9.3849062,"CT-281",2.53397305775434,-0.896211263960579,0,0,46,0,61,0,0,0,6,0,9,0,0,0,0,0,0,0,3,0
"2020",-63.005125,-9.384907,"CT-282",2.0133579429239,0.951498469625503,0,0,44,0,47,10,0,0,55,6,10,3,6,0,3,8,0,18,0,0
"2020",-62.992247,-9.384907,"CT-283",2.96431459486485,-0.307380914225499,0,0,44,0,16,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0
"2017",-62.979368,-9.384906,"CT-284",1.65249683801085,-1.13433096851684,0,0,58,0,90,0,0,0,35,9,0,3,47,0,0,0,0,0,15,0
"2017",-62.9664895,-9.384905,"CT-285",2.57118196878582,-1.51449700825033,0,0,43,0,3,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.953611,-9.3849036,"CT-286",1.83626290503889,-0.374854762113895,0,0,44,0,6,0,255,0,6,0,0,0,12,0,6,0,0,0,0,0
"2018",-62.9407325,-9.3849016,"CT-287",1.55995817389339,-0.947075791741019,0,0,44,3,41,0,134,0,0,0,14,0,0,0,0,0,0,0,0,0
"2018",-62.927854,-9.3848993,"CT-288",3.71446079853922,-0.0617074220120377,0,0,43,0,22,0,13,0,0,3,10,0,0,0,0,0,0,0,0,0
"2018",-62.9149755,-9.3848964,"CT-289",3.6515036970377,0.582585999886443,0,0,43,0,63,0,61,0,3,3,44,3,0,0,0,0,0,0,0,0
"2018",-62.902097,-9.3848931,"CT-290",0.981954055838287,-0.0904561242409946,0,0,44,3,65,0,0,60,21,0,12,0,0,0,0,0,0,0,0,0
"2016",-62.8377047,-9.3848694,"CT-295",2.45857988670468,-0.976830350346719,0,0,41,0,37,0,3,0,0,6,0,0,27,0,0,0,0,0,0,0
"2017",-62.8377047,-9.3848694,"CT-295",2.45857988670468,-0.976830350346719,0,0,35,0,14,0,33,0,22,0,0,0,0,0,0,0,3,0,0,0
"2018",-62.8377047,-9.3848694,"CT-295",2.45857988670468,-0.976830350346719,0,0,50,0,15,0,107,0,0,0,23,42,0,0,0,0,0,0,0,0
"2016",-62.8248262,-9.3848632,"CT-296",3.9707362446934,-1.04571765178674,0,0,41,0,22,0,20,0,9,0,16,0,0,0,0,0,0,5,0,0
"2018",-62.8248262,-9.3848632,"CT-296",3.9707362446934,-1.04571765178674,0,0,50,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
"2019",-63.056637,-9.3721126,"CT-316",1.64033632818609,0.960792383950527,0,0,48,0,3,0,46,0,0,0,9,0,114,0,0,0,0,0,0,3
"2020",-63.056637,-9.3721126,"CT-316",1.64033632818609,0.960792383950527,0,0,37,0,0,0,47,0,18,0,13,0,31,0,0,0,0,14,0,0
"2019",-63.0437589,-9.3721144,"CT-317",0.235737509094179,-0.20134120587218,0,0,48,0,0,0,21,0,0,3,9,0,0,0,0,0,0,0,0,0
"2019",-63.0308809,-9.3721158,"CT-318",2.04467913508415,-0.193972744670297,0,0,46,0,0,0,0,5,32,0,0,0,0,0,5,0,0,0,0,0
"2017",-63.0180029,-9.3721167,"CT-319",3.58037641178817,-0.887420145317098,0,0,58,0,9,0,0,0,0,0,0,0,0,0,0,16,9,0,3,0
"2019",-63.0180029,-9.3721167,"CT-319",3.58037641178817,-0.887420145317098,0,0,46,0,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"2020",-63.005125,-9.372117,"CT-320",2.19058634806424,-0.20614456663921,0,0,45,0,23,0,96,0,0,0,24,0,0,20,0,0,0,0,0,0
"2020",-62.99225,-9.372117,"CT-321",3.50823017209768,-1.11312295310141,0,0,42,0,41,0,0,0,21,0,14,0,0,6,0,0,0,0,0,0
"2018",-62.9793688,-9.3721165,"CT-322",3.11993955913931,0.352874473318477,0,0,45,0,50,0,17,0,11,0,15,0,0,0,0,0,0,0,0,0
"2020",-62.9793688,-9.3721165,"CT-322",3.11993955913931,0.352874473318477,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9664907,-9.3721155,"CT-323",3.96735448017716,0.095056226988643,0,0,62,0,6,0,0,15,0,2,0,0,0,0,3,6,0,0,0,5
"2018",-62.9664907,-9.3721155,"CT-323",3.96735448017716,0.095056226988643,0,0,44,0,9,0,0,11,5,3,0,0,0,0,0,0,0,0,0,0
"2020",-62.9664907,-9.3721155,"CT-323",3.96735448017716,0.095056226988643,0,0,44,0,20,0,11,0,21,0,5,0,42,0,0,24,0,3,6,0
"2017",-62.9536127,-9.3721141,"CT-324",2.29948879312724,-0.953203145182391,0,0,62,3,11,15,33,0,11,6,0,0,0,0,0,0,0,0,0,0
"2019",-62.9536127,-9.3721141,"CT-324",2.29948879312724,-0.953203145182391,0,0,45,0,24,0,20,0,14,0,3,0,0,0,3,0,0,0,0,0
"2017",-62.9407347,-9.3721122,"CT-325",0.700507073663175,0.0056419848524955,0,0,62,0,8,0,33,0,3,0,0,0,0,0,3,0,0,0,0,0
"2019",-62.9407347,-9.3721122,"CT-325",0.700507073663175,0.0056419848524955,0,0,42,0,10,0,59,0,3,0,9,0,3,0,0,0,0,0,3,0
"2018",-62.9278567,-9.3721098,"CT-326",2.56915303412825,1.10217659507369,0,0,43,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9149786,-9.3721069,"CT-327",0.255233922041953,1.46235153874643,0,0,41,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0
"2018",-62.9021006,-9.3721036,"CT-328",2.61889571230859,0.0176365464246015,0,0,41,0,3,0,50,0,7,6,23,0,0,0,0,0,0,0,0,0
"2018",-62.8892226,-9.3720998,"CT-329",0.914632570929825,-1.47554763526052,0,0,44,3,12,0,16,12,0,0,3,0,0,0,0,0,0,0,0,0
"2017",-63.0437573,-9.3593249,"CT-355",0.723465444520116,0.421603365384753,0,0,58,0,27,0,48,26,9,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0437573,-9.3593249,"CT-355",0.723465444520116,0.421603365384753,0,0,45,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0
"2019",-63.0308798,-9.3593263,"CT-356",2.24360299203545,1.54159306882696,0,0,58,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0
"2017",-63.0308798,-9.3593263,"CT-356",2.24360299203545,1.54159306882696,0,0,46,0,0,0,0,5,2,0,19,0,0,0,0,0,0,0,0,0
"2017",-63.0180022,-9.3593272,"CT-357",3.13173104915768,-0.910680682493289,0,0,57,0,9,0,91,0,1,2,0,7,8,0,0,0,0,0,0,0
"2019",-63.0180022,-9.3593272,"CT-357",3.13173104915768,-0.910680682493289,0,0,46,1,4,0,208,6,4,0,1,0,0,0,1,0,0,0,0,0
"2018",-63.0051247,-9.3593276,"CT-358",1.8155819568783,0.278664724106355,0,0,40,12,3,3,154,0,62,0,20,0,200,0,0,0,0,0,0,0
"2020",-62.9922471,-9.3593275,"CT-359",2.52165648993105,-0.589812790191171,0,0,45,0,21,0,7,0,7,0,6,14,0,3,0,0,0,0,0,0
"2018",-62.9922471,-9.3593275,"CT-359",2.52165648993105,-0.589812790191171,0,0,44,0,33,0,0,0,10,0,7,0,27,0,0,0,0,3,0,0
"2019",-62.9793695,-9.359327,"CT-360",3.35776140075177,-0.348594684510753,0,0,45,0,22,9,79,9,3,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.9793695,-9.359327,"CT-360",3.35776140075177,-0.348594684510753,0,0,44,0,6,0,3,13,11,0,0,0,30,0,0,0,0,0,0,0
"2019",-62.966492,-9.359326,"CT-361",1.3295786967501,0.317885735092473,0,0,39,0,6,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.966492,-9.359326,"CT-361",1.3295786967501,0.317885735092473,0,0,45,0,17,0,18,30,6,0,0,6,0,0,3,0,5,0,0,0
"2017",-62.9536144,-9.3593246,"CT-362",2.51645617559552,0.576718781896486,0,0,43,0,3,0,24,23,0,0,0,0,6,0,0,0,0,0,0,0
"2019",-62.9536144,-9.3593246,"CT-362",2.51645617559552,0.576718781896486,0,0,46,0,56,0,17,0,6,0,32,3,40,3,0,0,0,0,0,0
"2019",-62.9407369,-9.3593227,"CT-363",0.0523103019222617,-1.06620017351302,0,0,61,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9407369,-9.3593227,"CT-363",0.0523103019222617,-1.06620017351302,0,0,46,0,31,0,28,0,6,0,0,0,28,0,0,0,0,0,0,0
"2017",-62.9278593,-9.3593203,"CT-364",1.90892026014626,-1.01592894685489,0,0,63,3,38,12,3,39,145,9,0,9,0,0,12,0,3,0,0,0
"2019",-62.9278593,-9.3593203,"CT-364",1.90892026014626,-1.01592894685489,0,0,46,0,6,0,0,0,52,0,17,0,0,0,0,0,0,0,9,0
"2018",-62.9021042,-9.3593141,"CT-366",2.98679307848215,-2.90489906034557,0,0,45,0,28,9,9,0,6,0,0,0,0,0,3,0,0,0,3,0
"2017",-63.0437558,-9.3465354,"CT-393",2.5882407752797,-0.869782873686493,0,0,57,0,0,0,183,9,0,0,0,0,96,0,0,0,3,0,0,0
"2019",-63.0437558,-9.3465354,"CT-393",2.5882407752797,-0.869782873686493,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0308787,-9.3465368,"CT-394",1.13916192390025,0.606073430862101,0,0,58,0,0,0,0,0,12,3,0,0,0,0,0,0,3,0,0,6
"2017",-63.0308787,-9.3465368,"CT-394",1.13916192390025,0.606073430862101,0,0,46,0,9,0,2,0,11,0,0,3,0,0,0,0,0,0,0,3
"2020",-63.018002,-9.346538,"CT-395",2.84697547089309,-1.3141951399,0,0,43,0,23,0,35,0,0,0,31,0,29,0,6,0,0,0,0,0
"2018",-63.0051245,-9.3465381,"CT-396",3.18923530355096,2.02476139007773,0,0,39,0,105,3,12,0,0,0,3,0,0,0,3,0,3,0,3,0
"2020",-63.0051245,-9.3465381,"CT-396",3.18923530355096,2.02476139007773,0,0,52,0,0,0,21,0,0,0,5,0,0,0,0,0,0,1,0,0
"2018",-62.9922474,-9.346538,"CT-397",2.85005871485919,-0.574295414301406,0,0,38,0,74,0,9,0,38,0,25,0,0,0,0,0,0,0,0,0
"2020",-62.9922474,-9.346538,"CT-397",2.85005871485919,-0.574295414301406,0,0,44,0,18,0,1,0,4,0,0,2,3,0,0,1,0,0,0,0
"2017",-62.9793703,-9.3465375,"CT-398",2.11887832079083,0.0685115332771444,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9793703,-9.3465375,"CT-398",2.11887832079083,0.0685115332771444,0,0,45,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2017",-62.9664932,-9.3465365,"CT-399",3.11565870977938,0.161788633557242,0,0,42,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"2019",-62.9664932,-9.3465365,"CT-399",3.11565870977938,0.161788633557242,0,0,32,0,11,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0
"2017",-62.9536161,-9.3465351,"CT-400",2.21214524656534,0.741276305260208,0,0,42,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9536161,-9.3465351,"CT-400",2.21214524656534,0.741276305260208,0,0,8,0,3,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0
"2017",-62.940739,-9.3465332,"CT-401",3.15742492675781,-0.323750754587962,0,0,61,0,18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.940739,-9.3465332,"CT-401",3.15742492675781,-0.323750754587962,0,0,29,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9278619,-9.3465308,"CT-402",2.39236968941987,-0.147270790038966,0,0,46,0,39,9,16,0,0,0,0,0,0,3,8,0,3,0,0,0
"2018",-63.0308775,-9.3337473,"CT-432",1.81028332561255,1.61475223546813,0,0,39,0,14,0,5,0,3,0,0,0,0,0,3,0,0,0,3,3
