"sampling_event","longitude","latitude","placename","elevation","slope","dist_water","hfi","dummy_variable","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2016",-62.8248198,-9.3976527,"CT-258",126,3.436889887,339.0775039,1,0.646384503692389,46,0,16,0,41,0,0,0,0,0,0,0,0,0,0,72,0,0
"2017",-62.8248198,-9.3976527,"CT-258",126,3.436889887,339.0775039,1,3.32759595289826,56,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8248198,-9.3976527,"CT-258",126,3.436889887,339.0775039,1,3.06737101729959,7,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"2016",-62.8119409,-9.3976461,"CT-259",113,7.351290226,229.2387472,1,1.0911212656647,41,0,0,0,0,0,32,0,20,0,40,0,0,0,0,44,0,0
"2017",-62.8119409,-9.3976461,"CT-259",113,7.351290226,229.2387472,1,0.752653195522726,35,0,21,0,37,6,121,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8119409,-9.3976461,"CT-259",113,7.351290226,229.2387472,1,0.903047339059412,52,0,50,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3
"2017",-63.030882,-9.3849053,"CT-280",147,6.259679794,1665.972858,1,0.239600963890553,58,0,37,0,12,0,15,0,0,0,0,0,5,0,9,0,0,0
"2019",-63.030882,-9.3849053,"CT-280",147,6.259679794,1665.972858,1,0.592623481526971,45,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,3
"2017",-63.0180035,-9.3849062,"CT-281",144,6.261459827,1235.935676,1,0.291951543651521,57,0,69,0,8,9,15,0,0,0,6,0,0,3,0,0,0,0
"2019",-63.0180035,-9.3849062,"CT-281",144,6.261459827,1235.935676,1,0.171543567441404,46,0,61,0,0,0,6,0,9,0,0,0,0,0,0,0,3,0
"2017",-62.979368,-9.384906,"CT-284",146,3.169169903,813.8606134,1,2.77901339251548,58,0,90,0,0,0,35,9,0,3,47,0,0,0,0,0,15,0
"2017",-62.9664895,-9.384905,"CT-285",161,6.92648983,607.6701208,1,0.26630418933928,43,0,3,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.953611,-9.3849036,"CT-286",140,2.927150011,53.24983025,1,0.0718309860676527,44,0,6,0,255,0,6,0,0,0,12,0,6,0,0,0,0,0
"2018",-62.9407325,-9.3849016,"CT-287",163,8.764419556,279.1784057,1,1.76863369345665,44,3,41,0,134,0,0,0,14,0,0,0,0,0,0,0,0,0
"2018",-62.927854,-9.3848993,"CT-288",174,5.089079857,1095.739427,1,0.630408332683146,43,0,22,0,13,0,0,3,10,0,0,0,0,0,0,0,0,0
"2018",-62.9149755,-9.3848964,"CT-289",163,6.549330235,481.7580073,1,2.87544046342373,43,0,63,0,61,0,3,3,44,3,0,0,0,0,0,0,0,0
"2018",-62.902097,-9.3848931,"CT-290",149,10.83419991,670.0546259,1,2.81576733011752,44,3,65,0,0,60,21,0,12,0,0,0,0,0,0,0,0,0
"2016",-62.8377047,-9.3848694,"CT-295",132,3.695080042,1424.430242,1,3.54090521950275,41,0,37,0,3,0,0,6,0,0,27,0,0,0,0,0,0,0
"2017",-62.8377047,-9.3848694,"CT-295",132,3.695080042,1424.430242,1,1.30104406084865,35,0,14,0,33,0,22,0,0,0,0,0,0,0,3,0,0,0
"2018",-62.8377047,-9.3848694,"CT-295",132,3.695080042,1424.430242,1,3.88352626655251,50,0,15,0,107,0,0,0,23,42,0,0,0,0,0,0,0,0
"2016",-62.8248262,-9.3848632,"CT-296",123,1.315520048,497.414111,1,3.93928106501698,41,0,22,0,20,0,9,0,16,0,0,0,0,0,0,5,0,0
"2018",-62.8248262,-9.3848632,"CT-296",123,1.315520048,497.414111,1,0.15673887077719,50,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
"2019",-63.056637,-9.3721126,"CT-316",138,2.00338006,1199.877128,1,3.57428515236825,48,0,3,0,46,0,0,0,9,0,114,0,0,0,0,0,0,3
"2020",-63.056637,-9.3721126,"CT-316",138,2.00338006,1199.877128,1,3.28959660511464,37,0,0,0,47,0,18,0,13,0,31,0,0,0,0,14,0,0
"2019",-63.0437589,-9.3721144,"CT-317",122,3.308830023,710.1239061,1,2.89697877131402,48,0,0,0,21,0,0,3,9,0,0,0,0,0,0,0,0,0
"2019",-63.0308809,-9.3721158,"CT-318",124,5.241899967,252.1362155,1,1.15568055119365,46,0,0,0,0,5,32,0,0,0,0,0,5,0,0,0,0,0
"2017",-63.0180029,-9.3721167,"CT-319",139,7.651420116,722.5886419,1,2.00779441837221,58,0,9,0,0,0,0,0,0,0,0,0,0,16,9,0,3,0
"2019",-63.0180029,-9.3721167,"CT-319",139,7.651420116,722.5886419,1,1.71338800527155,46,0,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"2018",-62.9793688,-9.3721165,"CT-322",154,4.40805006,618.946912,1,0.960493030957878,45,0,50,0,17,0,11,0,15,0,0,0,0,0,0,0,0,0
"2020",-62.9793688,-9.3721165,"CT-322",154,4.40805006,618.946912,1,1.08752733562142,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9664907,-9.3721155,"CT-323",138,4.10258007,178.0682916,1,2.94001458585262,62,0,6,0,0,15,0,2,0,0,0,0,3,6,0,0,0,5
"2018",-62.9664907,-9.3721155,"CT-323",138,4.10258007,178.0682916,1,3.00618349201977,44,0,9,0,0,11,5,3,0,0,0,0,0,0,0,0,0,0
"2020",-62.9664907,-9.3721155,"CT-323",138,4.10258007,178.0682916,1,3.72236768342555,44,0,20,0,11,0,21,0,5,0,42,0,0,24,0,3,6,0
"2017",-62.9536127,-9.3721141,"CT-324",146,1.967210054,632.7951474,1,1.85092109907418,62,3,11,15,33,0,11,6,0,0,0,0,0,0,0,0,0,0
"2019",-62.9536127,-9.3721141,"CT-324",146,1.967210054,632.7951474,1,3.44276470690966,45,0,24,0,20,0,14,0,3,0,0,0,3,0,0,0,0,0
"2017",-62.9407347,-9.3721122,"CT-325",151,7.691170216,359.5820778,1,1.24814567808062,62,0,8,0,33,0,3,0,0,0,0,0,3,0,0,0,0,0
"2019",-62.9407347,-9.3721122,"CT-325",151,7.691170216,359.5820778,1,0.832156053744256,42,0,10,0,59,0,3,0,9,0,3,0,0,0,0,0,3,0
"2018",-62.9278567,-9.3721098,"CT-326",160,1.700620055,502.5507416,1,3.68330986890942,43,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9149786,-9.3721069,"CT-327",150,3.756079912,164.7604499,1,0.210947536863387,41,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0
"2018",-62.9021006,-9.3721036,"CT-328",171,13.69799995,617.1823885,1,1.64462172426283,41,0,3,0,50,0,7,6,23,0,0,0,0,0,0,0,0,0
"2018",-62.8892226,-9.3720998,"CT-329",156,6.821539879,795.9280938,1,1.82536486070603,44,3,12,0,16,12,0,0,3,0,0,0,0,0,0,0,0,0
"2017",-63.0437573,-9.3593249,"CT-355",149,11.1072998,674.8148088,1,1.66344099026173,58,0,27,0,48,26,9,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0437573,-9.3593249,"CT-355",149,11.1072998,674.8148088,1,2.68141380697489,45,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0
"2019",-63.0308798,-9.3593263,"CT-356",129,7.059999943,1035.173673,1,3.02761632017791,58,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0
"2017",-63.0308798,-9.3593263,"CT-356",129,7.059999943,1035.173673,1,3.64660525787622,46,0,0,0,0,5,2,0,19,0,0,0,0,0,0,0,0,0
"2017",-63.0180022,-9.3593272,"CT-357",146,3.85187006,418.9447715,1,3.27980834338814,57,0,9,0,91,0,1,2,0,7,8,0,0,0,0,0,0,0
"2019",-63.0180022,-9.3593272,"CT-357",146,3.85187006,418.9447715,1,0.374599410220981,46,1,4,0,208,6,4,0,1,0,0,0,1,0,0,0,0,0
"2018",-63.0051247,-9.3593276,"CT-358",141,5.153329849,914.2841461,1,0.711624325253069,40,12,3,3,154,0,62,0,20,0,200,0,0,0,0,0,0,0
"2020",-62.9922471,-9.3593275,"CT-359",143,2.283349991,766.3088661,1,2.5688583208248,45,0,21,0,7,0,7,0,6,14,0,3,0,0,0,0,0,0
"2018",-62.9922471,-9.3593275,"CT-359",143,2.283349991,766.3088661,1,3.49713197536767,44,0,33,0,0,0,10,0,7,0,27,0,0,0,0,3,0,0
"2019",-62.9793695,-9.359327,"CT-360",127,3.315340042,28.8928846,1,2.36925340164453,45,0,22,9,79,9,3,0,0,0,0,0,0,0,0,0,0,0
"2020",-62.9793695,-9.359327,"CT-360",127,3.315340042,28.8928846,1,1.04972876887769,44,0,6,0,3,13,11,0,0,0,30,0,0,0,0,0,0,0
"2019",-62.966492,-9.359326,"CT-361",133,1.72902,324.8894704,1,3.53500905632973,39,0,6,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.966492,-9.359326,"CT-361",133,1.72902,324.8894704,1,0.75075738504529,45,0,17,0,18,30,6,0,0,6,0,0,3,0,5,0,0,0
"2017",-62.9536144,-9.3593246,"CT-362",146,4.795889854,325.815702,1,1.95546792913228,43,0,3,0,24,23,0,0,0,0,6,0,0,0,0,0,0,0
"2019",-62.9536144,-9.3593246,"CT-362",146,4.795889854,325.815702,1,0.0392819484695792,46,0,56,0,17,0,6,0,32,3,40,3,0,0,0,0,0,0
"2019",-62.9407369,-9.3593227,"CT-363",150,2.321939945,538.1946712,1,1.4417361728847,61,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9407369,-9.3593227,"CT-363",150,2.321939945,538.1946712,1,1.76864676363766,46,0,31,0,28,0,6,0,0,0,28,0,0,0,0,0,0,0
"2017",-62.9278593,-9.3593203,"CT-364",154,6.35352993,477.8067216,1,0.502916885539889,63,3,38,12,3,39,145,9,0,9,0,0,12,0,3,0,0,0
"2019",-62.9278593,-9.3593203,"CT-364",154,6.35352993,477.8067216,1,2.4974581906572,46,0,6,0,0,0,52,0,17,0,0,0,0,0,0,0,9,0
"2018",-62.9021042,-9.3593141,"CT-366",173,13.36180019,350.8483035,1,1.20972532685846,45,0,28,9,9,0,6,0,0,0,0,0,3,0,0,0,3,0
"2017",-63.0437558,-9.3465354,"CT-393",126,2.428469896,578.3334411,1,0.958548912778497,57,0,0,0,183,9,0,0,0,0,96,0,0,0,3,0,0,0
"2019",-63.0437558,-9.3465354,"CT-393",126,2.428469896,578.3334411,1,1.43451905436814,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0308787,-9.3465368,"CT-394",128,5.721970081,1621.799849,1,3.57164165005088,58,0,0,0,0,0,12,3,0,0,0,0,0,0,3,0,0,6
"2017",-63.0308787,-9.3465368,"CT-394",128,5.721970081,1621.799849,1,3.96250906027853,46,0,9,0,2,0,11,0,0,3,0,0,0,0,0,0,0,3
"2018",-63.0051245,-9.3465381,"CT-396",143,1.599969983,649.0135394,1,3.97115235310048,39,0,105,3,12,0,0,0,3,0,0,0,3,0,3,0,3,0
"2020",-63.0051245,-9.3465381,"CT-396",143,1.599969983,649.0135394,1,2.15915744844824,52,0,0,0,21,0,0,0,5,0,0,0,0,0,0,1,0,0
"2018",-62.9922474,-9.346538,"CT-397",135,4.319719791,666.7999574,1,1.73520704731345,38,0,74,0,9,0,38,0,25,0,0,0,0,0,0,0,0,0
"2020",-62.9922474,-9.346538,"CT-397",135,4.319719791,666.7999574,1,3.85869469679892,44,0,18,0,1,0,4,0,0,2,3,0,0,1,0,0,0,0
"2017",-62.9793703,-9.3465375,"CT-398",137,3.767499924,656.1303428,1,0.593278572894633,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9793703,-9.3465375,"CT-398",137,3.767499924,656.1303428,1,0.265972223132849,45,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2017",-62.9664932,-9.3465365,"CT-399",143,5.478020191,510.262056,1,0.0970059521496296,42,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"2019",-62.9664932,-9.3465365,"CT-399",143,5.478020191,510.262056,1,2.4496929673478,32,0,11,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0
"2017",-62.9536161,-9.3465351,"CT-400",138,5.649300098,122.1977493,1,2.78643499221653,42,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9536161,-9.3465351,"CT-400",138,5.649300098,122.1977493,1,3.20456754881889,8,0,3,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0
"2017",-62.940739,-9.3465332,"CT-401",133,6.301700115,119.0513726,1,0.55092113558203,61,0,18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.940739,-9.3465332,"CT-401",133,6.301700115,119.0513726,1,0.639139290899038,29,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-62.9278619,-9.3465308,"CT-402",149,4.04708004,783.6912045,1,3.95533437188715,46,0,39,9,16,0,0,0,0,0,0,3,8,0,3,0,0,0
"2018",-63.0308775,-9.3337473,"CT-432",139,3.100169897,589.8556348,1,1.59458278212696,39,0,14,0,5,0,3,0,0,0,0,0,3,0,0,0,3,3
"2017",-63.0051243,-9.3337486,"CT-434",128,7.211800098,183.6313979,1,0.751647264696658,57,0,3,0,0,3,22,6,0,0,70,0,0,0,3,0,0,0
"2018",-63.0051243,-9.3337486,"CT-434",128,7.211800098,183.6313979,1,1.91091296449304,64,0,17,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0
"2018",-62.9922477,-9.3337485,"CT-435",131,3.770129919,629.8965549,1,2.17693609092385,38,0,41,0,7,0,3,0,35,0,0,0,0,0,0,0,0,0
"2020",-62.9922477,-9.3337485,"CT-435",131,3.770129919,629.8965549,1,1.31263192277402,44,0,25,0,31,0,2,0,26,0,0,0,0,0,0,0,6,0
"2019",-62.979371,-9.333748,"CT-436",133,3.269459963,721.3586559,1,3.99972237460315,42,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"2017",-62.979371,-9.333748,"CT-436",133,3.269459963,721.3586559,1,2.11112734396011,45,0,33,0,6,0,2,0,6,13,0,6,0,0,0,0,3,0
"2017",-62.9664944,-9.333747,"CT-437",142,10.71879959,206.6581033,1,0.534938032738864,42,0,29,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0
"2019",-62.9536178,-9.3337456,"CT-438",136,2.580049992,380.0541852,1,1.75416027102619,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9536178,-9.3337456,"CT-438",136,2.580049992,380.0541852,1,2.48317575920373,33,0,100,14,0,0,92,0,40,0,0,17,0,0,0,0,0,0
"2017",-62.9407412,-9.3337437,"CT-439",139,3.482880116,646.5972126,1,0.811649648472667,61,0,20,0,0,0,0,0,0,30,128,0,0,0,0,0,0,0
"2019",-62.9407412,-9.3337437,"CT-439",139,3.482880116,646.5972126,1,0.536679090932012,46,0,65,3,17,0,3,3,6,6,0,0,0,0,0,0,3,0
"2019",-62.9278646,-9.3337413,"CT-440",149,1.169209957,309.3723537,1,3.10733599215746,46,0,30,0,25,9,0,6,0,0,0,0,0,0,0,0,0,0
"2019",-62.8634816,-9.3337224,"CT-445",132,2.375720024,110.9531892,1,2.54379939474165,36,3,73,0,6,0,9,0,0,0,0,0,0,0,3,0,0,0
"2020",-62.8634816,-9.3337224,"CT-445",132,2.375720024,110.9531892,1,1.12854518648237,45,0,47,6,0,0,43,0,31,0,0,0,0,11,0,4,0,0
"2017",-62.850605,-9.3337172,"CT-446",129,4.526830196,359.9582978,1,0.765037824399769,37,3,82,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0
"2018",-62.850605,-9.3337172,"CT-446",129,4.526830196,359.9582978,1,1.06214687973261,13,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"2020",-62.850605,-9.3337172,"CT-446",129,4.526830196,359.9582978,1,2.12323517166078,45,0,64,0,23,0,1,0,7,0,0,0,0,0,0,0,0,0
"2017",-62.8377284,-9.3337116,"CT-447",132,8.566729546,442.5463744,1,2.73944361601025,35,0,22,0,7,0,16,6,0,7,0,0,0,7,0,0,0,0
"2018",-62.8377284,-9.3337116,"CT-447",132,8.566729546,442.5463744,1,1.53313357476145,39,0,3,0,30,0,0,3,24,0,0,0,0,0,0,0,0,0
"2019",-62.8377284,-9.3337116,"CT-447",132,8.566729546,442.5463744,1,3.81995199341327,36,0,80,0,20,0,3,0,0,0,30,0,0,0,0,0,0,0
"2020",-62.8377284,-9.3337116,"CT-447",132,8.566729546,442.5463744,1,0.473426322452724,44,0,16,0,13,0,32,0,0,0,0,3,0,0,0,3,0,0
"2019",-63.0308764,-9.3209577,"CT-470",123,5.519740105,786.8677301,1,0.156400221399963,45,0,33,0,49,15,29,6,15,0,0,0,8,0,0,0,9,0
"2019",-63.0180003,-9.3209586,"CT-471",132,5.194570065,487.0774578,1,2.01802013162524,47,0,37,3,31,3,0,0,6,0,29,0,0,0,0,0,0,0
"2017",-63.0051241,-9.320959,"CT-472",129,4.519649982,606.8350001,1,2.31393022090197,58,0,3,0,43,11,3,3,0,0,0,0,6,0,0,0,0,0
