"placename","sampling_event","longitude","latitude","elevation","slope","dist_water","hfi","effort","Atelocynus","Crypturellus","Cuniculus","Dasyprocta","Dasypus","Didelphis","Eira","Herpailurus","Hydrochoerus","Leopardus","Mazama","Metachirus","Mitu","Myrmecophaga","Nasua","Nothocrax","Odontophorus","Panthera","Pecari","Penelope","Priodontes","Procyon","Psophia","Puma","Sciurus","Speothos","Sylvilagus","Tamandua","Tapirus","Tayassu","Tinamus"
"CT-1193","2019",-63.017988,-9.0779559,110,3.135809898,1532.943361,1,43,6,0,18,90,44,0,3,0,0,0,106,0,12,0,0,0,0,0,9,62,0,0,9,0,0,0,0,0,19,0,11
"CT-1194","2017",-63.0051206,-9.0779563,112,2.770410061,276.2479213,1,44,0,0,0,9,3,0,8,0,0,6,15,0,3,0,13,0,0,0,11,6,6,0,0,0,0,0,0,0,0,0,0
"CT-1194","2019",-63.0051206,-9.0779563,112,2.770410061,276.2479213,1,44,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-1195","2019",-62.9922532,-9.0779562,110,5.468850136,256.0629779,1,45,6,0,3,9,64,0,0,0,0,0,23,0,33,0,0,0,0,0,22,3,3,3,38,0,0,0,0,0,15,0,29
"CT-143","2016",-62.8376808,-9.4360271,138,7.374229908,188.504192,1,42,0,0,6,0,18,0,0,0,0,6,214,0,40,0,3,0,0,0,280,0,0,0,6,0,0,0,0,0,6,45,0
"CT-143","2017",-62.8376808,-9.4360271,138,7.374229908,188.504192,1,42,6,0,52,6,49,0,0,0,0,3,85,0,62,0,80,0,0,0,312,0,3,0,3,0,0,0,0,11,0,6,0
"CT-143","2018",-62.8376808,-9.4360271,138,7.374229908,188.504192,1,42,3,12,0,170,47,0,0,0,0,12,103,0,130,0,0,0,0,20,178,0,0,0,182,0,0,0,0,3,0,23,13
"CT-144","2016",-62.8248005,-9.4360209,136,2.431770086,152.479637,1,43,0,3,0,14,11,0,0,0,0,0,6,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
"CT-145","2016",-62.8119201,-9.4360142,137,4.957910061,346.4949495,1,13,0,0,0,37,15,0,0,0,0,3,27,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,13,0,0
"CT-145","2018",-62.8119201,-9.4360142,137,4.957910061,346.4949495,1,13,0,0,22,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"CT-146","2016",-62.7990398,-9.4360071,127,4.641230106,177.2494499,1,42,0,0,0,3,3,0,0,0,0,0,73,0,62,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
"CT-146","2017",-62.7990398,-9.4360071,127,4.641230106,177.2494499,1,42,0,0,0,18,25,0,0,0,0,0,18,0,26,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
"CT-168","2017",-63.0051256,-9.423275,135,3.08720994,414.9519514,1,64,0,0,15,38,15,0,3,0,0,27,6,0,52,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"CT-173","2018",-62.940726,-9.42327,143,1.733389974,663.846285,1,44,0,23,30,46,15,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19
"CT-181","2016",-62.8376868,-9.4232377,146,3.946850061,557.6597699,1,40,0,0,14,51,59,0,0,0,0,0,57,0,78,0,0,0,0,0,92,15,0,0,16,0,0,0,0,0,0,0,3
"CT-181","2017",-62.8376868,-9.4232377,146,3.946850061,557.6597699,1,40,0,0,3,46,59,0,0,0,0,0,26,0,11,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,9,0,0
"CT-181","2018",-62.8376868,-9.4232377,146,3.946850061,557.6597699,1,40,0,6,183,58,0,0,3,0,0,0,27,0,165,0,0,0,0,0,133,0,0,0,21,0,0,0,0,0,9,0,18
"CT-182","2016",-62.8248069,-9.4232315,133,6.12405014,408.6971063,1,43,0,0,3,71,79,0,27,0,0,0,0,0,3,0,0,0,0,0,75,0,0,0,9,0,0,0,0,0,0,26,0
"CT-182","2017",-62.8248069,-9.4232315,133,6.12405014,408.6971063,1,43,0,0,0,66,46,3,6,6,0,0,9,0,19,0,3,12,0,0,54,6,0,0,0,0,0,0,0,0,0,0,11
"CT-183","2016",-62.8119271,-9.4232248,134,1.483219981,553.9095875,1,43,0,0,0,29,0,0,0,0,0,12,31,0,0,0,0,0,0,0,42,0,5,0,9,0,0,0,0,0,0,6,0
"CT-204","2020",-63.030159,-9.410485,114,5.11868,1385.16911,1,44,3,0,0,8,0,0,0,0,0,0,28,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3
"CT-205","2020",-63.018005,-9.410485,114,5.11868,1385.16911,1,44,0,0,2,10,0,0,0,0,0,0,23,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"CT-206","2017",-63.0051254,-9.4104855,133,3.73642993,453.324911,1,61,0,0,0,8,9,0,6,0,0,0,0,0,3,0,0,0,0,0,5,9,0,0,3,0,0,0,0,0,0,0,0
"CT-207","2017",-62.992246,-9.4104855,123,3.610219955,148.8722369,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
"CT-208","2017",-62.9793665,-9.410485,135,3.038219929,489.8481746,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
"CT-210","2017",-62.9536076,-9.4104825,139,5.387189865,174.0576457,1,59,0,0,34,18,25,0,0,0,0,0,33,0,86,0,0,0,0,6,26,0,0,0,6,0,0,0,0,0,0,0,3
"CT-211","2018",-62.9407282,-9.4104806,159,5.32570982,682.6755456,1,44,0,5,6,75,12,0,9,3,0,0,9,0,26,3,0,0,3,0,20,15,0,0,0,0,0,0,0,0,0,24,33
"CT-213","2018",-62.9149693,-9.4104753,147,4.053929806,220.8819348,1,44,0,0,3,43,15,0,3,0,0,0,33,0,2,0,0,0,0,0,13,5,0,0,9,0,0,0,0,0,0,0,0
"CT-219","2016",-62.8376928,-9.4104482,127,5.220689774,204.3835152,1,46,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3
"CT-219","2017",-62.8376928,-9.4104482,127,5.220689774,204.3835152,1,46,0,0,19,6,12,0,0,0,0,3,0,0,32,0,0,0,0,9,47,0,0,0,0,9,0,0,0,0,0,57,0
"CT-220","2016",-62.8248134,-9.4104421,131,5.713359833,484.6142962,1,34,0,0,6,15,18,0,0,0,0,3,14,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"CT-220","2017",-62.8248134,-9.4104421,131,5.713359833,484.6142962,1,34,0,29,78,19,80,0,3,0,0,0,67,0,215,0,0,0,6,0,102,40,0,0,43,0,0,0,0,0,0,0,12
"CT-220","2018",-62.8248134,-9.4104421,131,5.713359833,484.6142962,1,34,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-221","2016",-62.811934,-9.4104355,121,3.681430101,405.2961835,1,42,0,0,3,3,6,0,0,0,0,0,9,0,6,0,0,0,0,0,91,0,0,0,0,0,6,0,0,0,0,0,9
"CT-221","2017",-62.811934,-9.4104355,121,3.681430101,405.2961835,1,42,0,0,17,50,16,5,0,0,0,0,12,0,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"CT-221","2018",-62.811934,-9.4104355,121,3.681430101,405.2961835,1,42,0,0,0,34,20,0,0,0,0,0,5,0,20,0,0,0,0,0,45,5,0,0,35,0,0,0,0,0,3,0,9
"CT-240","2019",-63.0566411,-9.3976916,166,4.054550171,745.0738204,1,36,0,0,0,10,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"CT-240","2020",-63.0566411,-9.3976916,166,4.054550171,745.0738204,1,36,0,0,4,15,3,3,0,0,4,0,41,0,21,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"CT-242","2020",-63.030159,-9.397696,114,5.11868,1385.16911,1,43,0,4,4,24,37,6,0,0,0,2,3,8,3,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0
"CT-244","2020",-63.005125,-9.397696,114,5.11868,1385.16911,1,45,0,0,8,11,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"CT-245","2020",-62.99225,-9.397694,114,5.11868,1385.16911,1,43,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
"CT-246","2017",-62.9793673,-9.3976955,141,2.34691,535.5646557,1,60,0,14,11,44,53,0,6,0,0,3,29,0,0,0,0,0,0,0,14,3,0,9,11,0,0,0,0,3,0,3,27
"CT-247","2017",-62.9664883,-9.3976945,130,2.498339891,59.81273175,1,46,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"CT-248","2018",-62.9536093,-9.397693,143,3.641479969,262.0126904,1,43,0,3,6,19,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,0,0,3
"CT-249","2018",-62.9407303,-9.3976911,148,7.582829952,610.9036816,1,31,0,0,6,37,12,0,0,0,0,0,15,0,0,0,0,0,0,0,60,6,0,0,12,0,0,0,0,0,0,0,0
"CT-251","2018",-62.9149724,-9.3976859,162,1.686079979,532.2685635,1,44,0,3,12,250,86,0,0,0,0,0,81,0,0,0,12,0,0,0,3,9,0,0,27,0,0,0,0,0,3,0,0
"CT-252","2018",-62.9020934,-9.3976825,163,9.532999992,759.4492926,1,45,0,0,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"CT-257","2016",-62.8376987,-9.3976588,129,3.578700066,157.4424224,1,41,0,0,54,51,9,0,0,0,0,2,30,0,25,0,0,0,0,0,190,0,0,0,6,0,0,0,0,0,11,0,0
"CT-257","2018",-62.8376987,-9.3976588,129,3.578700066,157.4424224,1,41,0,0,23,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-258","2016",-62.8248198,-9.3976527,126,3.436889887,339.0775039,1,46,0,0,0,18,75,0,0,0,0,0,0,0,11,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3
"CT-258","2017",-62.8248198,-9.3976527,126,3.436889887,339.0775039,1,46,0,11,0,3,3,0,0,0,0,0,0,0,10,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,10
"CT-258","2018",-62.8248198,-9.3976527,126,3.436889887,339.0775039,1,46,0,0,0,7,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CT-259","2016",-62.8119409,-9.3976461,113,7.351290226,229.2387472,1,41,0,0,32,0,59,0,0,0,0,0,23,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,39,0
"CT-259","2017",-62.8119409,-9.3976461,113,7.351290226,229.2387472,1,41,0,0,118,24,33,0,0,0,0,0,9,0,18,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,6,0,0
"CT-259","2018",-62.8119409,-9.3976461,113,7.351290226,229.2387472,1,41,0,0,0,49,13,0,0,0,0,0,0,0,13,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,3
"CT-278","2020",-63.056639,-9.384902,114,5.11868,1385.16911,1,37,0,0,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,10,3
"CT-280","2017",-63.030882,-9.3849053,147,6.259679794,1665.972858,1,58,0,0,15,37,32,0,9,0,0,0,31,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,9
"CT-280","2019",-63.030882,-9.3849053,147,6.259679794,1665.972858,1,58,0,5,0,0,20,0,0,0,0,0,6,0,33,0,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,2
"CT-281","2017",-63.0180035,-9.3849062,144,6.261459827,1235.935676,1,57,0,0,15,81,29,3,0,0,0,0,12,0,110,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,6,0
"CT-281","2019",-63.0180035,-9.3849062,144,6.261459827,1235.935676,1,57,0,0,6,57,0,0,0,0,0,0,24,0,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"CT-282","2020",-63.005125,-9.384907,114,5.11868,1385.16911,1,44,0,3,42,37,19,8,0,0,0,4,16,0,16,7,2,0,4,0,0,4,0,0,0,0,0,0,0,3,0,4,0
"CT-283","2020",-62.992247,-9.384907,114,5.11868,1385.16911,1,44,0,0,7,14,9,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"CT-284","2017",-62.979368,-9.384906,146,3.169169903,813.8606134,1,58,0,0,35,88,23,0,0,0,0,8,3,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,51,0
"CT-285","2017",-62.9664895,-9.384905,161,6.92648983,607.6701208,1,43,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0
"CT-286","2018",-62.953611,-9.3849036,140,2.927150011,53.24983025,1,44,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,246,0,0,0,0,0,0,0,0,6,0,12,0
"CT-287","2018",-62.9407325,-9.3849016,163,8.764419556,279.1784057,1,44,2,0,0,40,3,0,0,0,0,3,29,0,15,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0
"CT-288","2018",-62.927854,-9.3848993,174,5.089079857,1095.739427,1,43,0,0,0,20,0,0,0,0,0,3,19,0,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0
"CT-289","2018",-62.9149755,-9.3848964,163,6.549330235,481.7580073,1,43,0,0,3,70,19,0,0,0,0,2,52,0,12,0,3,15,0,0,60,0,0,0,0,0,0,0,0,0,0,0,6
"CT-290","2018",-62.902097,-9.3848931,149,10.83419991,670.0546259,1,44,3,0,21,70,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
"CT-291","2018",-62.8892185,-9.3848893,140,3.436249971,1064.895273,1,44,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-295","2016",-62.8377047,-9.3848694,132,3.695080042,1424.430242,1,41,0,3,0,33,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,23,0
"CT-295","2017",-62.8377047,-9.3848694,132,3.695080042,1424.430242,1,41,0,0,26,14,43,0,3,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,34
"CT-295","2018",-62.8377047,-9.3848694,132,3.695080042,1424.430242,1,41,0,0,0,15,54,0,0,0,0,0,34,0,12,0,39,0,0,0,103,0,0,0,9,0,0,0,0,0,0,0,0
"CT-296","2016",-62.8248262,-9.3848632,123,1.315520048,497.414111,1,41,0,0,9,22,17,0,0,0,0,0,65,0,12,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,3,0,3
"CT-296","2018",-62.8248262,-9.3848632,123,1.315520048,497.414111,1,41,2,0,0,3,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CT-316","2019",-63.056637,-9.3721126,138,2.00338006,1199.877128,1,48,0,0,0,3,3,0,0,0,0,0,27,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,118,0
"CT-316","2020",-63.056637,-9.3721126,138,2.00338006,1199.877128,1,48,0,0,17,0,25,0,0,0,0,0,14,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,8,0
"CT-317","2019",-63.0437589,-9.3721144,122,3.308830023,710.1239061,1,48,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"CT-318","2019",-63.0308809,-9.3721158,124,5.241899967,252.1362155,1,46,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
"CT-319","2017",-63.0180029,-9.3721167,139,7.651420116,722.5886419,1,58,0,0,0,9,3,17,9,0,0,0,42,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"CT-319","2019",-63.0180029,-9.3721167,139,7.651420116,722.5886419,1,58,0,0,0,11,3,0,0,0,0,0,29,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CT-320","2020",-63.005125,-9.372117,114,5.11868,1385.16911,1,45,0,0,0,11,12,0,0,0,0,0,22,0,44,0,0,0,0,0,32,0,0,0,0,8,0,0,0,0,0,0,0
"CT-321","2020",-62.99225,-9.372117,114,5.11868,1385.16911,1,42,0,0,13,24,0,0,0,0,0,0,11,0,34,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,7
"CT-322","2018",-62.9793688,-9.3721165,154,4.40805006,618.946912,1,45,0,0,12,55,11,0,0,0,0,0,14,0,110,0,0,0,0,0,18,6,0,0,3,0,0,0,0,0,0,0,75
"CT-322","2020",-62.9793688,-9.3721165,154,4.40805006,618.946912,1,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"CT-323","2017",-62.9664907,-9.3721155,138,4.10258007,178.0682916,1,62,0,0,0,6,16,5,0,0,0,3,30,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,12,0,0
"CT-323","2018",-62.9664907,-9.3721155,138,4.10258007,178.0682916,1,62,0,0,5,8,12,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"CT-323","2020",-62.9664907,-9.3721155,138,4.10258007,178.0682916,1,62,0,0,17,21,5,21,0,0,0,0,35,0,23,0,0,3,0,0,7,0,4,3,0,0,0,0,0,0,0,14,11
"CT-324","2017",-62.9536127,-9.3721141,146,1.967210054,632.7951474,1,62,3,0,12,10,18,0,0,0,0,6,18,0,6,17,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"CT-324","2019",-62.9536127,-9.3721141,146,1.967210054,632.7951474,1,62,0,19,14,23,28,0,0,0,0,0,6,0,12,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,3
"CT-325","2017",-62.9407347,-9.3721122,151,7.691170216,359.5820778,1,62,0,0,3,8,0,0,0,0,0,0,30,0,26,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0,0,0
"CT-325","2019",-62.9407347,-9.3721122,151,7.691170216,359.5820778,1,62,0,0,3,10,0,0,0,0,0,0,19,0,0,0,0,0,0,0,64,0,3,0,0,0,0,0,0,0,0,3,0
"CT-326","2018",-62.9278567,-9.3721098,160,1.700620055,502.5507416,1,43,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0
"CT-327","2018",-62.9149786,-9.3721069,150,3.756079912,164.7604499,1,41,0,0,0,0,25,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,6
"CT-328","2018",-62.9021006,-9.3721036,171,13.69799995,617.1823885,1,41,0,0,8,3,0,0,0,0,0,5,18,0,0,0,0,0,0,0,52,0,0,3,9,0,0,0,0,0,0,0,0
"CT-329","2018",-62.8892226,-9.3720998,156,6.821539879,795.9280938,1,44,3,0,0,12,3,0,0,0,0,0,3,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0
"CT-355","2017",-63.0437573,-9.3593249,149,11.1072998,674.8148088,1,58,0,0,8,28,15,0,0,0,0,0,3,0,29,0,0,0,0,0,48,0,0,0,6,0,0,0,0,0,26,0,3
"CT-355","2019",-63.0437573,-9.3593249,149,11.1072998,674.8148088,1,58,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0
"CT-356","2017",-63.0308798,-9.3593263,129,7.059999943,1035.173673,1,58,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,5,0,6
"CT-356","2019",-63.0308798,-9.3593263,129,7.059999943,1035.173673,1,58,0,0,3,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
"CT-357","2017",-63.0180022,-9.3593272,146,3.85187006,418.9447715,1,57,0,2,1,9,6,0,0,0,0,2,5,0,3,0,7,0,0,0,86,0,0,0,0,0,0,0,0,0,0,8,0
"CT-357","2019",-63.0180022,-9.3593272,146,3.85187006,418.9447715,1,57,1,0,4,3,2,0,0,0,0,0,5,0,5,0,0,0,0,0,192,0,0,0,0,0,0,0,0,1,6,0,8
"CT-358","2018",-63.0051247,-9.3593276,141,5.153329849,914.2841461,1,40,12,0,62,3,12,0,0,0,0,0,58,0,9,3,0,0,0,0,156,0,0,0,33,0,0,0,0,0,0,207,3
"CT-359","2018",-62.9922471,-9.3593275,143,2.283349991,766.3088661,1,45,0,3,6,22,37,0,0,0,0,0,5,0,0,0,14,0,0,0,9,0,0,0,0,3,20,0,0,0,0,0,3
"CT-359","2020",-62.9922471,-9.3593275,143,2.283349991,766.3088661,1,45,0,0,6,19,3,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,2
"CT-360","2018",-62.9793695,-9.359327,127,3.315340042,28.8928846,1,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-360","2019",-62.9793695,-9.359327,127,3.315340042,28.8928846,1,20,0,0,3,21,15,0,0,0,0,0,0,0,30,8,0,0,0,0,80,0,0,0,18,0,0,0,0,0,9,0,24
"CT-360","2020",-62.9793695,-9.359327,127,3.315340042,28.8928846,1,20,0,0,7,4,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,7,16,3
"CT-361","2017",-62.966492,-9.359326,133,1.72902,324.8894704,1,39,0,0,5,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"CT-361","2019",-62.966492,-9.359326,133,1.72902,324.8894704,1,39,0,3,6,16,49,0,6,0,0,0,11,0,9,0,5,0,0,0,16,0,0,0,12,0,0,0,0,3,35,0,0
"CT-362","2017",-62.9536144,-9.3593246,146,4.795889854,325.815702,1,43,0,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,20,6,0
"CT-362","2019",-62.9536144,-9.3593246,146,4.795889854,325.815702,1,43,0,0,6,54,15,0,0,0,0,0,50,0,76,0,3,0,0,0,16,12,0,0,0,3,0,0,0,0,0,41,0
